Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
Transamerica High Yield Muni I,THYIX,US89355J4334,Fixed Income,12.22,,,44.50,7/31/2022
Transamerica High Yield Muni I2,THYTX,US89356L5773,Fixed Income,12.22,,,43.80,7/31/2022
Transamerica Inflation Opps A,TIOAX,US89354D8746,Fixed Income,6.74,,,21.70,7/31/2022
Transamerica Inflation Opps C,TIOCX,US89354D8662,Fixed Income,6.74,,,21.57,7/31/2022
Transamerica Inflation Opps I,ITIOX,US89354D8589,Fixed Income,6.74,,,21.52,7/31/2022
Transamerica Inflation Opps I2,,US89354D8415,Fixed Income,6.74,,,21.65,7/31/2022
Transamerica Inflation Opps R6,RTIOX,US89356L6359,Fixed Income,6.74,,,21.54,7/31/2022
Transamerica Inflation-Protected Secs I3,TPRTX,US89360T8484,Fixed Income,6.79,4.86,,19.20,7/31/2022
Transamerica Inflation-Protected Secs R,TPRRX,US89360T8302,Fixed Income,6.79,4.86,,19.13,7/31/2022
Transamerica Inflation-Protected Secs R4,TPRFX,US89360T8229,Fixed Income,6.79,4.86,,19.26,7/31/2022
Transamerica Intermediate Bond I2,,US89354D1063,Fixed Income,6.24,,,20.09,7/31/2022
Transamerica Intermediate Bond I3,TMBTX,US89360T6249,Fixed Income,6.24,,,20.00,7/31/2022
Transamerica Intermediate Bond R,TMBRX,US89360T6165,Fixed Income,6.24,,,19.65,7/31/2022
Transamerica Intermediate Bond R4,TMBFX,US89360T5902,Fixed Income,6.24,,,19.91,7/31/2022
Transamerica Intermediate Bond R6,TAGMX,US89356M7992,Fixed Income,6.24,,,,
Transamerica Intermediate Muni A,TAMUX,US89355J6156,Fixed Income,8.34,,,23.19,7/31/2022
Transamerica Intermediate Muni C,TCMUX,US89355J5992,Fixed Income,8.34,,,23.34,7/31/2022
Transamerica Intermediate Muni I,TIMUX,US89355J5810,Fixed Income,8.34,,,23.14,7/31/2022
Transamerica Intermediate Muni I2,TIMTX,US89356L5856,Fixed Income,8.34,,,23.36,7/31/2022
Transamerica International Equity A,TRWAX,US8935092408,Equity,,,,119.10,7/31/2022
Transamerica International Equity C,TRWCX,US8935092325,Equity,,,,119.17,7/31/2022
Transamerica International Equity I,TSWIX,US8935092242,Equity,,,,119.09,7/31/2022
Transamerica International Equity I2,TRWIX,US8935092168,Equity,,,,119.21,7/31/2022
Transamerica International Equity I3,TRWTX,US89360T5829,Equity,,,,119.17,7/31/2022
Transamerica International Equity R,TRWRX,US89360T5746,Equity,,,,119.18,7/31/2022
Transamerica International Equity R4,TRWFX,US89360T5662,Equity,,,,119.15,7/31/2022
Transamerica International Equity R6,TAINX,US89354D3382,Equity,,,,119.21,7/31/2022
Transamerica International Focus A,TGRHX,US89356L4784,Equity,,,,118.39,7/31/2022
Transamerica International Focus I,TGRGX,US89356L4602,Equity,,,,118.27,7/31/2022
Transamerica International Focus I2,,US8939616491,Equity,,,,117.93,7/31/2022
Transamerica International Focus R6,TGRFX,US89356L4529,Equity,,,,118.01,7/31/2022
Transamerica International Sm Cp Val I,TISVX,US89355J5240,Equity,,,,121.21,7/31/2022
Transamerica International Sm Cp Val I2,,US89355J5166,Equity,,,,121.14,7/31/2022
Transamerica International Stock A,TIHAX,US89360T3436,Equity,,,,105.37,7/31/2022
Transamerica International Stock I,TIHBX,US89360T3352,Equity,,,,105.41,7/31/2022
Transamerica International Stock I2,TIHIX,US89360T2933,Equity,,,,105.42,7/31/2022
Transamerica International Stock R6,TIHJX,US89360T3196,Equity,,,,105.55,7/31/2022
Transamerica Large Cap Value A,TWQAX,US8935092812,Equity,,,,125.10,7/31/2022
Transamerica Large Cap Value C,TWQCX,US8935092739,Equity,,,,124.95,7/31/2022
Transamerica Large Cap Value I,TWQIX,US8935092655,Equity,,,,125.16,7/31/2022
Transamerica Large Cap Value I2,TWQZX,US8935092572,Equity,,,,125.11,7/31/2022
Transamerica Large Cap Value R6,TALCX,US89354D3127,Equity,,,,124.92,7/31/2022
Transamerica Large Core I3,TLATX,US89360T8146,Equity,,,,97.29,7/31/2022
Transamerica Large Core R,TLARX,US89360T7981,Equity,,,,97.49,7/31/2022
Transamerica Large Core R4,TLAFX,US89360T7809,Equity,,,,97.40,7/31/2022
Transamerica Large Growth I3,TGWTX,US89360T7726,Equity,,,,142.51,7/31/2022
Transamerica Large Growth R,TGWRX,US89360T7643,Equity,,,,142.24,7/31/2022
Transamerica Large Growth R4,TGWFX,US89360T7569,Equity,,,,142.44,7/31/2022
Transamerica Large Growth R6,TAGDX,US89356M7810,Equity,,,,,
Transamerica Large Value Opps I3,TLOTX,US89360T7494,Equity,,,,105.85,7/31/2022
Transamerica Large Value Opps R,TLORX,US89360T7312,Equity,,,,106.02,7/31/2022
Transamerica Large Value Opps R4,TLOFX,US89360T7239,Equity,,,,106.13,7/31/2022
Transamerica Mid Cap Growth A,MCGAX,US89355J3831,Equity,,,,128.86,7/31/2022
Transamerica Mid Cap Growth C,MGTCX,US89355J3757,Equity,,,,129.89,7/31/2022
Transamerica Mid Cap Growth I,IMCGX,US89355J3674,Equity,,,,129.07,7/31/2022
Transamerica Mid Cap Growth I2,,US89355J3591,Equity,,,,129.13,7/31/2022
Transamerica Mid Cap Growth I3,TMITX,US89360T5589,Equity,,,,129.02,7/31/2022
Transamerica Mid Cap Growth R,TMIRX,US89360T5415,Equity,,,,129.06,7/31/2022
Transamerica Mid Cap Growth R4,TMIFX,US89360T5332,Equity,,,,129.21,7/31/2022
Transamerica Mid Cap Growth R6,TAGFX,US89356M7737,Equity,,,,,
Transamerica Mid Cap Value I2,,US8939615659,Equity,,,,123.54,7/31/2022
Transamerica Mid Cap Value Opps A,MCVAX,US89354D7912,Equity,,,,129.49,7/31/2022
Transamerica Mid Cap Value Opps C,MCVCX,US89354D7839,Equity,,,,129.43,7/31/2022
Transamerica Mid Cap Value Opps I,MVTIX,US89354D7755,Equity,,,,129.73,7/31/2022
Transamerica Mid Cap Value Opps I2,IAAEX,US89354D7672,Equity,,,,129.50,7/31/2022
Transamerica Mid Cap Value Opps I3,TOTTX,US89360T5258,Equity,,,,129.58,7/31/2022
Transamerica Mid Cap Value Opps R,TOTRX,US89360T5175,Equity,,,,129.42,7/31/2022
Transamerica Mid Cap Value Opps R4,TOTFX,US89360T4913,Equity,,,,129.62,7/31/2022
Transamerica Mid Cap Value Opps R6,MVTRX,US89356L6276,Equity,,,,129.66,7/31/2022
Transamerica Multi-Asset Income A,TASHX,US89354D6013,Allocation,3.70,,,72.30,7/31/2022
Transamerica Multi-Asset Income C,TCSHX,US89354D7003,Allocation,3.70,,,72.28,7/31/2022
Transamerica Multi-Asset Income I,TSHIX,US89354D8092,Allocation,3.70,,,72.42,7/31/2022
Transamerica Multi-Asset Income I2,,US89354D8829,Allocation,3.70,,,72.34,7/31/2022
Transamerica Multi-Managed Balanced R,TAAHX,US89356M7323,Allocation,6.24,,,,
Transamerica Multi-Managed Balanced R6,TAMMX,US89354D2889,Allocation,6.24,,,61.73,7/31/2022
Transamerica Multi-Mgd Balanced A,IBALX,US8939573163,Allocation,6.24,,,61.63,7/31/2022
Transamerica Multi-Mgd Balanced C,IBLLX,US8939572744,Allocation,6.24,,,61.69,7/31/2022
Transamerica Multi-Mgd Balanced I,TBLIX,US8939621673,Allocation,6.24,,,61.64,7/31/2022
Transamerica Short-Term Bond A,ITAAX,US8939626391,Fixed Income,1.72,,,19.84,7/31/2022
Transamerica Short-Term Bond C,ITACX,US8939626219,Fixed Income,1.72,,,19.86,7/31/2022
Transamerica Short-Term Bond I,TSTIX,US8939621343,Fixed Income,1.72,,,19.57,7/31/2022
Transamerica Short-Term Bond I2,,US8939612920,Fixed Income,1.72,,,19.55,7/31/2022
Transamerica Short-Term Bond R6,TASTX,US89354D2475,Fixed Income,1.72,,,19.86,7/31/2022
Transamerica Small Cap Growth A,ASGTX,US89355J6800,Equity,,,,129.70,7/31/2022
Transamerica Small Cap Growth C,CSGTX,US89355J6727,Equity,,,,129.94,7/31/2022
Transamerica Small Cap Growth I,ISCGX,US89355J6644,Equity,,,,130.12,7/31/2022
Transamerica Small Cap Growth I2,TSPIX,US89355J6560,Equity,,,,130.03,7/31/2022
Transamerica Small Cap Growth I3,TSPTX,US89360T4590,Equity,,,,130.23,7/31/2022
Transamerica Small Cap Growth R,TSPRX,US89360T4426,Equity,,,,129.90,7/31/2022
Transamerica Small Cap Growth R4,TSPFX,US89360T4343,Equity,,,,129.68,7/31/2022
Transamerica Small Cap Growth R6,RTSGX,US89356L6193,Equity,,,,129.99,7/31/2022
Transamerica Small Cap Value A,TSLAX,US89355J7972,Equity,,,,162.33,7/31/2022
Transamerica Small Cap Value C,TSLCX,US89355J7899,Equity,,,,162.20,7/31/2022
Transamerica Small Cap Value I,TSLIX,US89355J7717,Equity,,,,162.20,7/31/2022
Transamerica Small Cap Value I2,,US89355J7634,Equity,,,,162.57,7/31/2022
Transamerica Small Cap Value I3,TSLTX,US89360T4269,Equity,,,,162.27,7/31/2022
Transamerica Small Cap Value R,TRSLX,US89360T4186,Equity,,,,162.49,7/31/2022
Transamerica Small Cap Value R4,TSLFX,US89360T3923,Equity,,,,162.45,7/31/2022
Transamerica Small Cap Value R6,TSLRX,US89356L5930,Equity,,,,162.35,7/31/2022
Transamerica Small/Mid Cap Value A,IIVAX,US8939573650,Equity,,,,131.25,7/31/2022
Transamerica Small/Mid Cap Value C,IIVLX,US8939573320,Equity,,,,131.14,7/31/2022
Transamerica Small/Mid Cap Value I,TSVIX,US8939621913,Equity,,,,131.37,7/31/2022
Transamerica Small/Mid Cap Value I2,TSMVX,US8939612847,Equity,,,,131.28,7/31/2022
Transamerica Small/Mid Cap Value R6,TASMX,US89354D2210,Equity,,,,131.26,7/31/2022
Transamerica Stock Index R,TSTRX,US89360T7155,Equity,,,,97.19,7/31/2022
Transamerica Stock Index R4,TSTFX,US89360T6991,Equity,,,,97.15,7/31/2022
Transamerica Sustainable Bond I,TAPKX,US89356M3025,Fixed Income,,,,21.12,7/31/2022
Transamerica Sustainable Bond I2,TAQOX,US89356M4015,Fixed Income,,,,21.20,7/31/2022
Transamerica Sustainable Equity Inc A,TDFAX,US89355J5653,Equity,,,,109.23,7/31/2022
Transamerica Sustainable Equity Inc C,TDFCX,US89355J5570,Equity,,,,109.00,7/31/2022
Transamerica Sustainable Equity Inc I,TDFIX,US89355J5406,Equity,,,,109.02,7/31/2022
Transamerica Sustainable Equity Inc I2,TRDIX,US89355J5323,Equity,,,,108.95,7/31/2022
Transamerica Sustainable Equity Inc R6,TADFX,US89354D4604,Equity,,,,108.87,7/31/2022
Transamerica Total Return I2,,US8939614744,Fixed Income,,,,19.93,7/31/2022
Transamerica Unconstrained Bond A,TUNAX,US89355J2353,Fixed Income,1.83,,,,
Transamerica Unconstrained Bond I,TUNIX,US89355J2197,Fixed Income,1.83,,,38.72,7/31/2022
Transamerica Unconstrained Bond I2,,US89355J2437,Fixed Income,1.83,,,38.94,7/31/2022
Transamerica US Growth A,TADAX,US8939624156,Equity,,,,113.88,7/31/2022
Transamerica US Growth C,TADCX,US8939623810,Equity,,,,114.05,7/31/2022
Transamerica US Growth I,TDEIX,US8939621830,Equity,,,,113.86,7/31/2022
Transamerica US Growth I2,,US8939623737,Equity,,,,113.86,7/31/2022
Transamerica US Growth R6,TAGHX,US89356M7653,Equity,,,,,
Transamerica US Growth T,TWMTX,US89355J5083,Equity,,,,113.92,7/31/2022
TransWestern Instl Shrt Dur Govt Bd,TWSGX,US66537X8609,Fixed Income,,3.00,,6.73,7/31/2022
Tributary Balanced Instl,FOBAX,US89609H8372,Allocation,3.46,4.08,3.59,59.33,7/31/2022
Tributary Balanced Instl Plus,FOBPX,US89609H3084,Allocation,3.46,4.08,3.59,59.45,7/31/2022
Tributary Income Instl,FOINX,US89609H8521,Fixed Income,6.22,,6.61,18.71,7/31/2022
Tributary Income Instl Plus,FOIPX,US89609H2094,Fixed Income,6.22,,6.61,18.66,7/31/2022
Tributary Nebraska Tax-Free Instl Plus,FONPX,US89609H8869,Fixed Income,4.71,4.57,5.54,16.49,7/31/2022
Tributary Shrt Interm Bond Instl,FOSIX,US89609H8604,Fixed Income,1.85,,2.26,8.28,7/31/2022
Tributary Shrt/Interm Bond Instl Plus,FOSPX,US89609H1005,Fixed Income,1.85,,2.26,8.44,7/31/2022
Tributary Small Company Instl,FOSCX,US89609H8786,Equity,,,,124.94,7/31/2022
Tributary Small Company Instl Plus,FOSBX,US89609H7044,Equity,,,,124.87,7/31/2022
Tributary Small/Mid Cap Institutional,FSMCX,US89609H8299,Equity,,,,112.06,7/31/2022
Tributary Small/Mid Cap Instl Plus,FSMBX,US89609H8117,Equity,,,,112.30,7/31/2022
Trillium ESG Global Equity Fund Instl,PORIX,US7429353565,Equity,,,,95.72,7/31/2022
Trillium ESG Global Equity Fund Retail,PORTX,US7429355883,Equity,,,,95.68,7/31/2022
Trillium ESG Small/Mid Cap Inst,TSMDX,US74316P7859,Equity,,,,123.32,7/31/2022
Trust For Credit Unions Short Dur Inv,TCUEX,US8983278610,Fixed Income,,2.21,,7.53,7/31/2022
Trust For Credit Unions Short Dur TCU,TCUDX,US8983273090,Fixed Income,,2.21,,7.41,7/31/2022
Trust For Credit Unions U-S Dur Inv,TCUYX,US8983278792,Fixed Income,,0.37,,2.76,7/31/2022
Trust For Credit Unions U-S Dur TCU,TCUUX,US8983272001,Fixed Income,,0.37,,2.77,7/31/2022
TSW Emerging Markets Institutional,TSWMX,US46653M6663,Equity,,,,,
TSW High Yield Bond Institutional,TSWHX,US46653M6580,Fixed Income,,3.93,,,
TSW Large Cap Value Institutional,TSWEX,US46653M6416,Equity,,,,102.16,7/31/2022
"Tweedy, Browne International Value Fund",TBGVX,US9011651000,Equity,,,,92.45,7/31/2022
"Tweedy, Browne Intl Val II - Ccy UnH",TBCUX,US9011654079,Equity,,,,108.59,7/31/2022
"Tweedy, Browne Value",TWEBX,US9011652099,Equity,,,,92.76,7/31/2022
"Tweedy, Browne Worldwide Hi Div Yld Val",TBHDX,US9011653089,Equity,,,,101.03,7/31/2022
Typhon Tactical Managed Futures Strategy,TYPHX,US85521B7266,Alternative,,,,,
UBS All China Equity P,UACPX,,Equity,,,,,
UBS All China Equity P2,ACPTX,US90267D6132,Equity,,,,,
UBS Dynamic Alpha A,BNAAX,US90262H3536,Alternative,,2.18,,46.87,7/31/2022
UBS Dynamic Alpha P,BNAYX,US90262H3205,Alternative,,2.18,,47.08,7/31/2022
UBS Emerging Markets Equity Opp P,UEMPX,US90267D7205,Equity,,,,151.01,7/31/2022
UBS Emerging Markets Equity Opp P2,EMPTX,US90267D7460,Equity,,,,151.04,7/31/2022
UBS Engage For Impact P,UEIPX,US90267D6967,Equity,,,,115.69,7/31/2022
UBS Engage For Impact P2,EIPTX,US90267D5712,Equity,,,,,
UBS Global Allocation A,BNGLX,US90262H6273,Allocation,,,,74.43,7/31/2022
UBS Global Allocation P,BPGLX,US90262H5853,Allocation,,,,74.31,7/31/2022
UBS International Sustainable Equity A,BNIEX,US90262H3957,Equity,,,,110.84,7/31/2022
UBS International Sustainable Equity P,BNUEX,US90262H3619,Equity,,,,111.09,7/31/2022
UBS International Sustainable Equity P2,ESPTX,US90267D6470,Equity,,,,,
UBS Multi Income Bond A,UTBAX,US90267D8112,Fixed Income,6.10,,,24.51,7/31/2022
UBS Multi Income Bond P,UTBPX,US90267D7874,Fixed Income,6.10,,,24.71,7/31/2022
UBS Sustainable Development Bank Bond P,UDBPX,US90267D6702,Fixed Income,5.10,5.18,,17.07,7/31/2022
UBS Sustainable Development Bank Bond P2,UDBTX,US90267D6629,Fixed Income,5.10,5.18,,,
UBS Ultra Short Income A,USIAX,US9026561079,Fixed Income,0.52,,,4.92,7/31/2022
UBS Ultra Short Income I,USDIX,US9026563059,Fixed Income,0.52,,,4.77,7/31/2022
UBS Ultra Short Income P,USIPX,US9026562069,Fixed Income,0.52,,,4.89,7/31/2022
UBS US Allocation A,PWTAX,US90262E1038,Allocation,,,,76.57,7/31/2022
UBS US Allocation P,PWTYX,US90262E4008,Allocation,,,,76.59,7/31/2022
UBS US Dividend Ruler P,DVRUX,US90267D5894,Equity,,,,100.70,7/31/2022
UBS US Quality Growth At Rsnbl Prc P,QGRPX,US90267D5977,Equity,,,,104.85,7/31/2022
UBS US Small Cap Growth A,BNSCX,US90262H6687,Equity,,,,148.88,7/31/2022
UBS US Small Cap Growth P,BISCX,US90262H6356,Equity,,,,148.99,7/31/2022
Undiscovered Managers Behavioral Val A,UBVAX,US9045045864,Equity,,,,175.14,7/31/2022
Undiscovered Managers Behavioral Val C,UBVCX,US9045045781,Equity,,,,175.07,7/31/2022
Undiscovered Managers Behavioral Val I,UBVSX,US9045044958,Equity,,,,175.09,7/31/2022
Undiscovered Managers Behavioral Val L,UBVLX,US9045048421,Equity,,,,175.13,7/31/2022
Undiscovered Managers Behavioral Val R2,UBVRX,US9045044875,Equity,,,,175.12,7/31/2022
Undiscovered Managers Behavioral Val R3,UBVTX,US9045044461,Equity,,,,175.11,7/31/2022
Undiscovered Managers Behavioral Val R4,UBVUX,US9045044388,Equity,,,,175.12,7/31/2022
Undiscovered Managers Behavioral Val R5,UBVVX,US9045044206,Equity,,,,175.14,7/31/2022
Undiscovered Managers Behavioral Val R6,UBVFX,US9045044792,Equity,,,,175.15,7/31/2022
Union Street Partners Value A,USPVX,US98147A6910,Equity,,,,110.79,7/31/2022
Union Street Partners Value Advisor,USPFX,US98147A2794,Equity,,,,110.63,7/31/2022
Union Street Partners Value C,USPCX,US98147A6423,Equity,,,,110.68,7/31/2022
Upright Assets Allocation Plus,UPAAX,US91670H2094,Allocation,,,,164.44,7/31/2022
Upright Growth,UPUPX,US9167051062,Equity,,,,284.08,7/31/2022
Upright Growth & Income,UPDDX,US91670H1005,Equity,,,,181.32,7/31/2022
US Global Investors China Region Inv,USCOX,US9114768289,Equity,,,,141.37,7/31/2022
US Global Investors Emerging Europe,EUROX,US90330L4023,Equity,,,,180.49,7/31/2022
US Global Investors Gld & Prec Mtls,USERX,US9114781050,Equity,,,,240.19,7/31/2022
US Global Investors Global Luxury Goods,USLUX,US90330L1052,Equity,,,,125.01,7/31/2022
US Global Investors Global Res,PSPFX,US9114762084,Equity,,0.10,,181.14,7/31/2022
US Global Investors Near-Term Tax Free,NEARX,US9114768511,Fixed Income,,3.43,,11.21,7/31/2022
US Global Investors World Prec Mnral,UNWPX,US9114768024,Equity,,,,242.86,7/31/2022
US Global Invs US Govt Ultra-Shrt Bd,UGSDX,US9114768859,Fixed Income,,1.27,,0.00,7/31/2022
USA Mutuals All Seasons Institutional,UNAVX,US66538H2940,Alternative,,,,85.97,7/31/2022
USA Mutuals Vice A,VICAX,US66538H3286,Equity,,,,128.12,7/31/2022
USA Mutuals Vice C,VICCX,US66538H3104,Equity,,,,128.03,7/31/2022
USA Mutuals Vice Institutional,VICVX,US66538H3443,Equity,,,,128.20,7/31/2022
USA Mutuals Vice Investor,VICEX,US66538H3369,Equity,,,,128.22,7/31/2022
USAA 500 Index Member,USSPX,US9032888847,Equity,,,,97.99,7/31/2022
USAA 500 Index Reward,USPRX,US9032887690,Equity,,,,97.91,7/31/2022
USAA Aggressive Growth,USAUX,US9032884051,Equity,,,,120.41,7/31/2022
USAA Aggressive Growth Institutional,UIAGX,US9032886866,Equity,,,,120.43,7/31/2022
USAA CA Bond,USCBX,US9032895024,Fixed Income,7.31,7.88,,23.34,7/31/2022
USAA CA Bond Class A,UXABX,US90291A7182,Fixed Income,7.31,7.88,,23.22,7/31/2022
USAA CA Bond Institutional,UCBIX,US9032877618,Fixed Income,7.31,7.88,,23.33,7/31/2022
USAA Capital Growth,USCGX,US9032887856,Equity,,,,102.32,7/31/2022
USAA Capital Growth Institutional,UICGX,US9032878111,Equity,,,,102.30,7/31/2022
USAA Cornerstone Aggressive,UCAGX,US9032882808,Allocation,0.39,5.26,,82.70,7/31/2022
USAA Cornerstone Conservative,USCCX,US9032883145,Allocation,4.42,4.60,,32.73,7/31/2022
USAA Cornerstone Equity,UCEQX,US9032882725,Equity,,,,102.48,7/31/2022
USAA Cornerstone Moderate,USBSX,US9032878863,Allocation,0.60,5.62,,55.62,7/31/2022
USAA Cornerstone Moderately Agrsv,USCRX,US9032872098,Allocation,0.46,5.48,,64.19,7/31/2022
USAA Cornerstone Moderately Cnsrv,UCMCX,US9032882980,Allocation,0.72,5.58,,45.21,7/31/2022
USAA Emerging Markets,USEMX,US9032878038,Equity,,,,148.31,7/31/2022
USAA Emerging Markets Class A,UAEMX,US90291A8339,Equity,,,,148.36,7/31/2022
USAA Emerging Markets Institutional,UIEMX,US9032886296,Equity,,,,148.46,7/31/2022
USAA Extended Market Index,USMIX,US9032888276,Equity,,,,132.96,7/31/2022
USAA Global Equity Income,UGEIX,US9032878459,Equity,,,,89.92,7/31/2022
USAA Global Equity Income Institutional,UIGEX,US9032878376,Equity,,,,90.38,7/31/2022
USAA Global Managed Volatility,UGMVX,US9032882311,Equity,,,,86.88,7/31/2022
USAA Global Managed Volatility Instl,UGOFX,US9032887104,Equity,,,,86.88,7/31/2022
USAA Government Securities,USGNX,US9032875067,Fixed Income,4.06,4.09,,12.24,7/31/2022
USAA Government Securities Class A,UAGNX,US90291A7836,Fixed Income,4.06,4.09,,12.29,7/31/2022
USAA Government Securities Institutional,UIGSX,US9032877873,Fixed Income,4.06,4.09,,12.35,7/31/2022
USAA Government Securities R6,URGSX,US90291A2050,Fixed Income,4.06,4.09,,12.28,7/31/2022
USAA Growth,USAAX,US9032881081,Equity,,,,112.68,7/31/2022
USAA Growth & Income,USGRX,US9032888011,Equity,,,,99.50,7/31/2022
USAA Growth & Income Class A,USGIX,US90291A8669,Equity,,,,99.48,7/31/2022
USAA Growth & Income Institutional,UIGIX,US9032877956,Equity,,,,99.42,7/31/2022
USAA Growth and Tax Strategy,USBLX,US9032874078,Allocation,7.98,8.66,,50.89,7/31/2022
USAA Growth and Tax Strategy A,UGTAX,US9032876701,Allocation,7.98,8.66,,50.92,7/31/2022
USAA Growth and Tax Strategy C,UGTCX,US9032876214,Allocation,7.98,8.66,,50.97,7/31/2022
USAA Growth and Tax Strategy Ins,UGTIX,US9032876966,Allocation,7.98,8.66,,50.90,7/31/2022
USAA Growth Institutional,UIGRX,US9032886783,Equity,,,,112.73,7/31/2022
USAA High Income,USHYX,US9032888433,Fixed Income,4.00,4.36,,64.83,7/31/2022
USAA High Income Class A,UHYOX,US90291A8172,Fixed Income,4.00,4.36,,65.01,7/31/2022
USAA High Income Institutional,UIHIX,US9032885793,Fixed Income,4.00,4.36,,65.36,7/31/2022
USAA High Income R6,URHIX,US90291A4031,Fixed Income,4.00,4.36,,65.11,7/31/2022
USAA Income,USAIX,US9032882071,Fixed Income,6.08,6.27,,28.28,7/31/2022
USAA Income Class A,UINCX,US90291A7919,Fixed Income,6.08,6.27,,28.43,7/31/2022
USAA Income Institutional,UIINX,US9032886114,Fixed Income,6.08,6.27,,28.38,7/31/2022
USAA Income R6,URIFX,US90291A1060,Fixed Income,6.08,6.27,,28.74,7/31/2022
USAA Income Stock,USISX,US9032886031,Equity,,,,93.72,7/31/2022
USAA Income Stock Institutional,UIISX,US9032886601,Equity,,,,93.76,7/31/2022
USAA Intermediate Term Bond C,UITCX,US9032876396,Fixed Income,5.70,,,27.16,7/31/2022
USAA Intermediate Term Bond R6,URIBX,US90291A6010,Fixed Income,5.70,,,27.52,7/31/2022
USAA Intermediate-Term Bond,USIBX,US9032888359,Fixed Income,5.70,,,27.19,7/31/2022
USAA Intermediate-Term Bond Class A,UITBX,US90291A7752,Fixed Income,5.70,,,27.43,7/31/2022
USAA Intermediate-Term Bond Instl,UIITX,US9032885959,Fixed Income,5.70,,,27.41,7/31/2022
USAA International,USIFX,US9032873088,Equity,,,,110.82,7/31/2022
USAA International Class A,UAIFX,US90291A8255,Equity,,,,110.81,7/31/2022
USAA International Institutional,UIIFX,US9032886379,Equity,,,,110.72,7/31/2022
USAA International R6,URITX,US9032881818,Equity,,,,111.03,7/31/2022
USAA Nasdaq 100 Index C,UCNQX,US9032876131,Equity,,,,117.30,7/31/2022
USAA Nasdaq 100 Index Class A,UANQX,US9032876628,Equity,,,,117.35,7/31/2022
USAA Nasdaq 100 Index Institutional,UINQX,US9032876883,Equity,,,,117.36,7/31/2022
USAA Nasdaq 100 Index R6,URNQX,US90291A7000,Equity,,,,117.50,7/31/2022
USAA NASDAQ-100 Index,USNQX,US9032888193,Equity,,,,117.40,7/31/2022
USAA NY Bond,USNYX,US9032897004,Fixed Income,7.56,8.03,,25.65,7/31/2022
USAA NY Bond Class A,UNYBX,US90291A6929,Fixed Income,7.56,8.03,,25.65,7/31/2022
USAA NY Bond Institutional,UNYIX,US9032877535,Fixed Income,7.56,8.03,,25.80,7/31/2022
USAA Precious Metals and Minerals,USAGX,US9032871009,Equity,,,,231.97,7/31/2022
USAA Precious Metals and Minerals ClassA,UPMMX,US90291A8826,Equity,,,,232.26,7/31/2022
USAA Precious Metals and Minerals Instl,UIPMX,US9032885611,Equity,,,,231.78,7/31/2022
USAA Science & Technology,USSCX,US9032888763,Equity,,,,143.51,7/31/2022
USAA Science & Technology Class A,USTCX,US90291A8743,Equity,,,,143.50,7/31/2022
USAA Short Term Bond R6,URSBX,US90291A3041,Fixed Income,1.66,1.73,,15.70,7/31/2022
USAA Short-Term Bond,USSBX,US9032887021,Fixed Income,1.66,1.73,,15.66,7/31/2022
USAA Short-Term Bond Class A,UASBX,US90291A7679,Fixed Income,1.66,1.73,,15.72,7/31/2022
USAA Short-Term Bond Institutional,UISBX,US9032885876,Fixed Income,1.66,1.73,,15.70,7/31/2022
USAA Small Cap Stock,USCAX,US9032888508,Equity,,,,141.67,7/31/2022
USAA Small Cap Stock Institutional,UISCX,US9032886452,Equity,,,,141.77,7/31/2022
USAA Sustainable World,USAWX,US9032877048,Equity,,,,95.72,7/31/2022
USAA Sustainable World A,USWGX,US90291A8412,Equity,,,,95.64,7/31/2022
USAA Sustainable World Institutional,UIWGX,US9032877790,Equity,,,,95.76,7/31/2022
USAA Target Managed Allocation,UTMAX,US9032878293,Allocation,2.69,2.69,,84.75,7/31/2022
USAA Target Retirement 2030,URTRX,US9032887443,Allocation,3.69,4.16,,64.94,7/31/2022
USAA Target Retirement 2040,URFRX,US9032887369,Allocation,3.79,4.22,,79.75,7/31/2022
USAA Target Retirement 2050,URFFX,US9032887286,Allocation,4.20,4.84,,85.08,7/31/2022
USAA Target Retirement 2060,URSIX,US9032882154,Allocation,4.32,4.78,,85.75,7/31/2022
USAA Target Retirement Income,URINX,US9032886940,Allocation,3.35,3.86,,35.87,7/31/2022
USAA Tax Exempt Intermediate-Term,USATX,US9032892054,Fixed Income,5.23,5.45,,21.64,7/31/2022
USAA Tax Exempt Intermediate-Term ClassA,UTEIX,US90291A7349,Fixed Income,5.23,5.45,,21.55,7/31/2022
USAA Tax Exempt Intermediate-Term Ins,UITIX,US9032877204,Fixed Income,5.23,5.45,,21.59,7/31/2022
USAA Tax Exempt Long-Term,USTEX,US9032891064,Fixed Income,7.54,8.18,,26.70,7/31/2022
USAA Tax Exempt Long-Term Class A,UTELX,US90291A7422,Fixed Income,7.54,8.18,,26.52,7/31/2022
USAA Tax Exempt Long-Term Ins,ULTIX,US9032877386,Fixed Income,7.54,8.18,,26.74,7/31/2022
USAA Tax Exempt Short-Term,USSTX,US9032893045,Fixed Income,2.72,,,10.96,7/31/2022
USAA Tax Exempt Short-Term Class A,UTESX,US90291A7265,Fixed Income,2.72,,,10.82,7/31/2022
