Name,SecId,Global Broad Category Group,Average Eff Duration Survey
MassMutual Select TRP Retirement 2030 M3,F00000ZOMS,Allocation,
Principal LifeTime Hybrid 2030 J,F00000ZY9V,Allocation,5.97
Voya Target Retirement 2030 R,F000010BVW,Allocation,7.27
BlackRock LifePath? Index 2030 Inv P,F000010EBO,Allocation,6.78
Fidelity Freedom? Blend 2030 K6,F000010OK8,Allocation,8.76
Fidelity Freedom? Blend 2030 K,F000010OK9,Allocation,8.76
Fidelity Advisor Freedom? Blend 2030 Z6,F000010OKA,Allocation,8.76
Fidelity Advisor Freedom? Blend 2030 Z,F000010OKB,Allocation,8.76
Fidelity Freedom? Blend 2030,F000010OKC,Allocation,8.76
Fidelity Advisor Freedom? Blend 2030 C,F000010OKD,Allocation,8.76
Fidelity Advisor Freedom? Blend 2030 M,F000010OKE,Allocation,8.76
Fidelity Advisor Freedom? Blend 2030 A,F000010OKF,Allocation,8.76
Fidelity Advisor Freedom? Blend 2030 I,F000010OKG,Allocation,8.76
Fidelity Advisor Freedom? 2030 Z,F000010TXP,Allocation,8.71
Transamerica ClearTrack? 2030 R3,F000011RBU,Allocation,5.32
Fidelity Managed Retirement 2030 K,F000013OAY,Allocation,7.99
Fidelity Advisor? Managed Retrmt 2030 Z6,F000013OAZ,Allocation,7.99
Fidelity Managed Retirement 2030 K6,F000013OB0,Allocation,7.99
Fidelity Advisor? Managed Retrmt 2030 A,F000013OB1,Allocation,7.99
Fidelity Managed Retirement 2030,F000013OB2,Allocation,7.99
Fidelity Advisor? Managed Retrmt 2030 I,F000013OB3,Allocation,7.99
Putnam Retirement Advantage 2030 C,F000014BQM,Allocation,2.95
Putnam Retirement Advantage 2030 R,F000014BQN,Allocation,2.95
Putnam Retirement Advantage 2030 R6,F000014BQO,Allocation,2.95
Putnam Retirement Advantage 2030 Y,F000014BQP,Allocation,2.95
Putnam Retirement Advantage 2030 A,F000014BQQ,Allocation,2.95
Fidelity Freedom? Index 2030 Premier,F0000154M3,Allocation,8.48
BlackRock LifePath ESG Index 2030 Instl,F00001579E,Allocation,6.90
BlackRock LifePath ESG Index 2030 Inv A,F00001579F,Allocation,6.90
BlackRock LifePath ESG Index 2030 K,F00001579G,Allocation,6.90
Putnam Retirement Advantage 2030 R5,F000015FRM,Allocation,2.95
Putnam Retirement Advantage 2030 R3,F000015FRN,Allocation,2.95
Putnam Retirement Advantage 2030 R4,F000015FRO,Allocation,2.95
Putnam RetirementReady 2030 R3,F000015JOG,Allocation,2.18
Putnam RetirementReady 2030 R4,F000015JOH,Allocation,2.18
Putnam RetirementReady 2030 R5,F000015JOI,Allocation,2.18
T. Rowe Price Retirement Blend 2030 I,F000015L8A,Allocation,7.23
T. Rowe Price Retirement Blend 2030,F000015L8B,Allocation,7.23
American Century One Chc Blnd+ 2030 I,F0000166SZ,Allocation,5.86
American Century One Chc Blnd+ 2030 A,F0000166T0,Allocation,5.86
American Century One Chc Blnd+ 2030 R,F0000166T1,Allocation,5.86
American Century One Chc Blnd+ 2030 R6,F0000166T2,Allocation,5.86
American Century One Chc Blnd+ 2030 Inv,F0000166T3,Allocation,5.86
Fidelity Freedom? Blnd 2030 Premier,F000016FKU,Allocation,8.76
JHancock Multi-Index 2030 Lifetime A,F000016RMU,Allocation,5.52
JHancock Multi-Index 2030 Prsv I,F000016RNA,Allocation,5.87
State Street Target Retirement 2030 R3,F00001CLYY,Allocation,7.32
BlackRock LifePath? Dyn 2030 Instl,FOUSA00DJ7,Allocation,6.95
Allspring Target 2030 A,FOUSA00EVT,Allocation,
Allspring Target 2030 Admin,FOUSA00H5X,Allocation,
Allspring Target 2030 C,FOUSA00J22,Allocation,
Fidelity Freedom? 2030,FOUSA00JOB,Allocation,8.76
Principal LifeTime 2030 R5,FOUSA02SRV,Allocation,5.78
Principal LifeTime 2030 R3,FOUSA02SRX,Allocation,5.78
Principal LifeTime 2030 Institutional,FOUSA02SS8,Allocation,5.78
Principal LifeTime 2030 R4,FOUSA02SSR,Allocation,5.78
Principal LifeTime 2030 J,FOUSA02T99,Allocation,5.78
T. Rowe Price Retirement 2030,FOUSA02VNC,Allocation,7.20
BlackRock LifePath? Dyn 2030 Investor A,FOUSA04ADH,Allocation,6.95
Fidelity Advisor Freedom? 2030 A,FOUSA04AYS,Allocation,8.71
Fidelity Advisor Freedom? 2030 C,FOUSA04AYU,Allocation,8.71
Fidelity Advisor Freedom? 2030 I,FOUSA04AYV,Allocation,8.71
Fidelity Advisor Freedom? 2030 M,FOUSA04AYW,Allocation,8.71
T. Rowe Price Retirement 2030 Advisor,FOUSA04BEV,Allocation,7.20
T. Rowe Price Retirement 2030 R,FOUSA04BEZ,Allocation,7.20
MassMutual RetireSMART by JPM 2030 A,FOUSA056MP,Allocation,6.11
MassMutual RetireSMART by JPM 2030 R3,FOUSA056MR,Allocation,6.11
MassMutual RetireSMART by JPM 2030 Svc,FOUSA056MS,Allocation,6.11
MassMutual RetireSMART by JPM 2030 Adm,FOUSA056MT,Allocation,6.11
Allspring Target 2030 R6,FOUSA0585S,Allocation,
Principal LifeTime 2030 R1,FOUSA05AVD,Allocation,5.78
Putnam RetirementReady 2030 A,FOUSA05B14,Allocation,2.18
Putnam RetirementReady 2030 B,FOUSA05B15,Allocation,2.18
Putnam RetirementReady 2030 C,FOUSA05B16,Allocation,2.18
Putnam RetirementReady 2030 R,FOUSA05B18,Allocation,2.18
Putnam RetirementReady 2030 Y,FOUSA05B19,Allocation,2.18
TIAA-CREF Lifecycle 2030 Retirement,FOUSA05B5W,Allocation,5.65
Principal LifeTime 2030 A,FOUSA05C2Y,Allocation,5.78
Schwab Target 2030,FOUSA05C6D,Allocation,6.29
MFS Lifetime 2030 A,FOUSA05CG2,Allocation,5.43
MFS Lifetime 2030 B,FOUSA05CG3,Allocation,5.43
MFS Lifetime 2030 C,FOUSA05CG4,Allocation,5.43
MFS Lifetime 2030 I,FOUSA05CG5,Allocation,5.43
MFS Lifetime 2030 R1,FOUSA05CGP,Allocation,5.43
MFS Lifetime 2030 R2,FOUSA05CGR,Allocation,5.43
MFS Lifetime 2030 R3,FOUSA05CGS,Allocation,5.43
MFS Lifetime 2030 R4,FOUSA05CGT,Allocation,5.43
JPMorgan SmartRetirement? 2030 R5,FOUSA05H78,Allocation,5.76
JPMorgan SmartRetirement? 2030 A,FOUSA05HR1,Allocation,5.76
JPMorgan SmartRetirement? 2030 C,FOUSA05HR2,Allocation,5.76
JPMorgan SmartRetirement? 2030 I,FOUSA05HR3,Allocation,5.76
Vanguard Target Retirement 2030 Fund,FOUSA05HZE,Allocation,7.02
JHancock Multimanager 2030 Lifetime A,FOUSA05IZ6,Allocation,5.35
JHancock Multimanager 2030 Lifetime R4,FOUSA05IZE,Allocation,5.35
JHancock Multimanager 2030 Lifetime R5,FOUSA05IZF,Allocation,5.35
JHancock Multimanager 2030 Lifetime 1,FOUSA05IZG,Allocation,5.35
American Funds 2030 Trgt Date Retire A,FOUSA069TQ,Allocation,5.61
American Funds 2030 Trgt Date Retire R1,FOUSA069TR,Allocation,5.61
American Funds 2030 Trgt Date Retire R2,FOUSA069TS,Allocation,5.61
American Funds 2030 Trgt Date Retire R3,FOUSA069TT,Allocation,5.61
American Funds 2030 Trgt Date Retire R4,FOUSA069TU,Allocation,5.61
American Funds 2030 Trgt Date Retire R5,FOUSA069TV,Allocation,5.61
TIAA-CREF Lifecycle 2030 Institutional,FOUSA06A94,Allocation,5.65
Mutual of America 2030 Retirement,FOUSA06GNK,Allocation,5.02
BlackRock LifePath? Dyn 2030 K,FOUSA06IT0,Allocation,6.95
Nationwide Destination 2030 A,FOUSA06IWT,Allocation,
Nationwide Destination 2030 R,FOUSA06IWW,Allocation,
Nationwide Destination 2030 Instl Svc,FOUSA06IWX,Allocation,
Nationwide Destination 2030 R6,FOUSA06IWY,Allocation,
American Century One Choice 2030 R,FOUSA06U9X,Allocation,5.41
American Century One Choice 2030 Inv,FOUSA06U9Y,Allocation,5.41
American Century One Choice 2030 I,FOUSA06U9Z,Allocation,5.41
American Century One Choice 2030 A,FOUSA06UA0,Allocation,5.41
USAA Target Retirement 2030,FOUSA06UJ2,Allocation,3.69
JPMorgan SmartRetirement? 2030 R2,FOUSA07XY2,Allocation,5.76
American Funds 2035 Trgt Date Retire R6,F000002Q7U,Allocation,5.82
Voya Index Solution 2035 Port S2,F000002RBW,Allocation,7.81
Voya Solution 2035 Port S2,F000002RC2,Allocation,8.66
TIAA-CREF Lifecycle Index 2035 Instl,F000003V08,Allocation,6.28
TIAA-CREF Lifecycle Index 2035 Premier,F000003V09,Allocation,6.28
TIAA-CREF Lifecycle Index 2035 Retire,F000003V0A,Allocation,6.28
TIAA-CREF Lifecycle 2035 Premier,F000003V0X,Allocation,5.96
Fidelity Freedom? Index 2035 Investor,F0000043QC,Allocation,8.98
MassMutual RetireSMART by JPM 2035 A,F000005P7Z,Allocation,6.14
MassMutual RetireSMART by JPM 2035 Svc,F000005P82,Allocation,6.14
MassMutual RetireSMART by JPM 2035 Adm,F000005P83,Allocation,6.14
American Century One Choice 2035 C,F00000GUMV,Allocation,5.66
JHancock Multi-Index 2035 Presv R4,F00000GVBC,Allocation,6.49
JHancock Multi-Index 2035 Presv 1,F00000GVBF,Allocation,6.49
BlackRock LifePath? Dyn 2035 Instl,F00000H3LK,Allocation,6.98
BlackRock LifePath? Dyn 2035 Investor A,F00000H3LM,Allocation,6.98
BlackRock LifePath? Dyn 2035 Investor C,F00000H3LN,Allocation,6.98
BlackRock LifePath? Dyn 2035 R,F00000H3LO,Allocation,6.98
BlackRock LifePath? Dyn 2035 K,F00000H3LP,Allocation,6.98
BlackRock LifePath? Index 2035 Inv A,F00000MAP7,Allocation,6.81
BlackRock LifePath? Index 2035 Instl,F00000MAP8,Allocation,6.81
BlackRock LifePath? Index 2035 K,F00000MAPJ,Allocation,6.81
JHancock Multimanager 2035 Lifetime R6,F00000MTC7,Allocation,5.88
JHancock Multi-Index 2035 Presv R6,F00000MUCX,Allocation,6.49
JHancock Multi-Index 2035 Presv R2,F00000NUER,Allocation,6.49
JHancock Multimanager 2035 Lifetime R2,F00000NUFG,Allocation,5.88
JPMorgan SmartRetirement? Blend 2035 R2,F00000O30L,Allocation,5.95
JPMorgan SmartRetirement? Blend 2035 R6,F00000O30N,Allocation,5.95
JPMorgan SmartRetirement? Blend 2035 R5,F00000O30R,Allocation,5.95
JPMorgan SmartRetirement? Blend 2035 I,F00000O30T,Allocation,5.95
MFS Lifetime 2035 A,F00000OP0O,Allocation,5.20
MFS Lifetime 2035 B,F00000OP0P,Allocation,5.20
MFS Lifetime 2035 C,F00000OP0Q,Allocation,5.20
MFS Lifetime 2035 I,F00000OP0R,Allocation,5.20
MFS Lifetime 2035 R1,F00000OP0S,Allocation,5.20
MFS Lifetime 2035 R2,F00000OP0T,Allocation,5.20
MFS Lifetime 2035 R3,F00000OP0U,Allocation,5.20
MFS Lifetime 2035 R4,F00000OP0V,Allocation,5.20
Allspring Target 2035 R4,F00000OSMS,Allocation,
Voya Target Retirement 2035 I,F00000OY63,Allocation,7.57
Allspring Target 2035 A,F00000P7J5,Allocation,
Franklin LifeSmart 2035 Ret Trgt R6,F00000PIDV,Allocation,
American Century One Choice 2035 R6,F00000PWEJ,Allocation,5.66
T. Rowe Price Target 2035 Advisor,F00000PYOG,Allocation,6.31
T. Rowe Price Target 2035,F00000PYRC,Allocation,6.31
Allspring Target 2035 R,F00000Q0KY,Allocation,
JHancock Multi-Index 2035 Lifetime 1,F00000QCT8,Allocation,6.31
JHancock Multi-Index 2035 Lifetime R6,F00000QCTB,Allocation,6.31
JHancock Multi-Index 2035 Lifetime R4,F00000QCTD,Allocation,6.31
American Funds 2035 Trgt Date Retire C,F00000QKV3,Allocation,5.82
American Funds 2035 Trgt Date Retire F1,F00000QKV4,Allocation,5.82
American Funds 2035 Trgt Date Retire F2,F00000QKV5,Allocation,5.82
MassMutual RetireSMART by JPM 2035 I,F00000SJ6C,Allocation,6.14
MassMutual RetireSMART by JPM 2035 R5,F00000SJ6D,Allocation,6.14
MassMutual RetireSMART by JPM 2035 R4,F00000SJ6E,Allocation,6.14
MassMutual RetireSMART by JPM 2035 R3,F00000SJ6F,Allocation,6.14
State Street Target Retirement 2035 I,F00000T8YV,Allocation,8.78
State Street Target Retirement 2035 K,F00000T8YW,Allocation,8.78
Principal LifeTime Hybrid 2035 Instl,F00000TPJC,Allocation,5.94
American Funds 2035 Trgt Date Retire R2E,F00000U4AX,Allocation,5.82
JPMorgan SmartRetirement? 2035 R6,F00000U89X,Allocation,5.88
PIMCO RealPath Blend 2035 Institutional,F00000UJIO,Allocation,2.42
PIMCO RealPath Blend 2035 Administrative,F00000UJIQ,Allocation,2.42
PIMCO RealPath Blend 2035 A,F00000UJIS,Allocation,2.42
Transamerica ClearTrack? 2035 R6,F00000V48Y,Allocation,5.19
Transamerica ClearTrack? 2035 R1,F00000V48Z,Allocation,5.19
JHancock Multimanager 2035 Lifetime I,F00000V9Q8,Allocation,5.88
Voya Index Solution 2035 Port Z,F00000VC07,Allocation,7.81
Empower Lifetime 2035 Instl,F00000VEHP,Allocation,
Allspring Dynamic Target 2035 A,F00000VKVA,Allocation,
Allspring Dynamic Target 2035 C,F00000VKVB,Allocation,
Allspring Dynamic Target 2035 R4,F00000VKVD,Allocation,
Allspring Dynamic Target 2035 R6,F00000VKVE,Allocation,
Fidelity Freedom? Index 2035 Instl Prem,F00000VQAD,Allocation,8.98
Principal LifeTime Hybrid 2035 R6,F00000W06L,Allocation,5.94
Dimensional 2035 Target Dt Rtr Inc Instl,F00000W2HM,Allocation,17.95
T. Rowe Price Retirement I 2035 I,F00000W2I2,Allocation,7.86
TIAA-CREF Lifecycle 2035 Advisor,F00000W9TQ,Allocation,5.96
TIAA-CREF Lifecycle Index 2035 Advisor,F00000W9UX,Allocation,6.28
Voya Target Retirement 2035 A,F00000WG3J,Allocation,7.57
Voya Target Retirement 2035 R6,F00000WG3K,Allocation,7.57
American Funds 2035 Trgt Date Retire R5E,F00000WHLN,Allocation,5.82
1290 Retirement 2035 I,F00000WK4B,Allocation,6.58
T. Rowe Price Target 2035 I,F00000WWML,Allocation,6.31
JPMorgan SmartRetirement? 2035 R3,F00000WXVW,Allocation,5.88
JPMorgan SmartRetirement? 2035 R4,F00000WXVX,Allocation,5.88
Goldman Sachs Target Date 2035 A,F00000X2FL,Allocation,7.69
Goldman Sachs Target Date 2035 Instl,F00000X2FM,Allocation,7.69
Goldman Sachs Target Date 2035 Svc,F00000X2FN,Allocation,7.69
Goldman Sachs Target Date 2035 Inv,F00000X2FO,Allocation,7.69
Goldman Sachs Target Date 2035 R,F00000X2FP,Allocation,7.69
Goldman Sachs Target Date 2035 R6,F00000X2FQ,Allocation,7.69
Schwab Target 2035 Index,F00000XBJC,Allocation,6.25
MFS Lifetime 2035 R6,F00000XEEC,Allocation,5.20
Putnam RetirementReady 2035 R6,F00000XO8A,Allocation,1.90
Prudential Day One 2035 R1,F00000XRWT,Allocation,
Prudential Day One 2035 R2,F00000XRWU,Allocation,
Prudential Day One 2035 R3,F00000XRWV,Allocation,
Prudential Day One 2035 R4,F00000XRWW,Allocation,
Prudential Day One 2035 R5,F00000XRWX,Allocation,
Prudential Day One 2035 R6,F00000XRWY,Allocation,
Fidelity Flex Freedom Blend 2035,F00000Y9AC,Allocation,10.34
Fidelity Freedom? 2035 K,F00000YBPY,Allocation,9.74
Natixis Sustainable Future 2035 N,F00000YBQM,Allocation,6.41
American Funds 2035 Trgt Date Retire F3,F00000YDCY,Allocation,5.82
Fidelity Freedom? 2035 K6,F00000YHGD,Allocation,9.74
Fidelity Advisor Freedom? 2035 Z6,F00000YHGO,Allocation,9.74
GuideStone Funds MyDestination 2035Instl,F00000YMGN,Allocation,5.53
JPMorgan SmartRetirement? Blend 2035 R4,F00000YP5V,Allocation,5.95
JPMorgan SmartRetirement? Blend 2035 R3,F00000YP5W,Allocation,5.95
Invesco Peak Retirement 2035 A,F00000ZKUM,Allocation,4.56
Invesco Peak Retirement 2035 C,F00000ZKUN,Allocation,4.56
Invesco Peak Retirement 2035 R,F00000ZKUO,Allocation,4.56
Invesco Peak Retirement 2035 R5,F00000ZKUP,Allocation,4.56
Invesco Peak Retirement 2035 R6,F00000ZKUQ,Allocation,4.56
Invesco Peak Retirement 2035 Y,F00000ZKUR,Allocation,4.56
MassMutual Select TRP Retirement 2035 I,F00000ZOMU,Allocation,
MassMutual Select TRP Retirement 2035 M5,F00000ZOMV,Allocation,
MassMutual Select TRP Retirement 2035 M4,F00000ZOMW,Allocation,
MassMutual Select TRP Retirement 2035 M3,F00000ZOMX,Allocation,
Principal LifeTime Hybrid 2035 J,F00000ZY9W,Allocation,5.94
Columbia Adaptive Retirement 2035 Adv,F0000100Q5,Allocation,
Columbia Adaptive Retirement 2035 Inst3,F0000100Q6,Allocation,
Voya Target Retirement 2035 R,F000010BVX,Allocation,7.57
BlackRock LifePath? Index 2035 Inv P,F000010EBP,Allocation,6.81
Fidelity Freedom? Blend 2035 K6,F000010OKH,Allocation,9.80
Fidelity Freedom? Blend 2035 K,F000010OKI,Allocation,9.80
Fidelity Advisor Freedom? Blend 2035 Z6,F000010OKJ,Allocation,9.80
Fidelity Advisor Freedom? Blend 2035 Z,F000010OKK,Allocation,9.80
Fidelity Freedom? Blend 2035,F000010OKL,Allocation,9.80
Fidelity Advisor Freedom? Blend 2035 C,F000010OKM,Allocation,9.80
Fidelity Advisor Freedom? Blend 2035 M,F000010OKN,Allocation,9.80
Fidelity Advisor Freedom? Blend 2035 A,F000010OKO,Allocation,9.80
Fidelity Advisor Freedom? Blend 2035 I,F000010OKP,Allocation,9.80
Fidelity Advisor Freedom? 2035 Z,F000010TXQ,Allocation,9.74
Transamerica ClearTrack? 2035 R3,F000011RBV,Allocation,5.19
Putnam Retirement Advantage 2035 A,F000014BQS,Allocation,2.12
Putnam Retirement Advantage 2035 C,F000014BQT,Allocation,2.12
Putnam Retirement Advantage 2035 R,F000014BQU,Allocation,2.12
Putnam Retirement Advantage 2035 R6,F000014BQV,Allocation,2.12
Putnam Retirement Advantage 2035 Y,F000014BQW,Allocation,2.12
Fidelity Freedom? Index 2035 Premier,F0000154M4,Allocation,8.98
BlackRock LifePath ESG Index 2035 Instl,F00001579H,Allocation,6.92
BlackRock LifePath ESG Index 2035 Inv A,F00001579I,Allocation,6.92
BlackRock LifePath ESG Index 2035 K,F00001579J,Allocation,6.92
Putnam Retirement Advantage 2035 R3,F000015FRP,Allocation,2.12
Putnam Retirement Advantage 2035 R4,F000015FRQ,Allocation,2.12
Putnam Retirement Advantage 2035 R5,F000015FRR,Allocation,2.12
Putnam RetirementReady 2035 R4,F000015JOD,Allocation,1.90
Putnam RetirementReady 2035 R5,F000015JOE,Allocation,1.90
Putnam RetirementReady 2035 R3,F000015JOF,Allocation,1.90
T. Rowe Price Retirement Blend 2035,F000015L8C,Allocation,7.97
T. Rowe Price Retirement Blend 2035 I,F000015L8D,Allocation,7.97
American Century One Chc Blnd+ 2035 R6,F0000166T4,Allocation,5.97
American Century One Chc Blnd+ 2035 R,F0000166T5,Allocation,5.97
American Century One Chc Blnd+ 2035 A,F0000166T6,Allocation,5.97
American Century One Chc Blnd+ 2035 I,F0000166T7,Allocation,5.97
American Century One Chc Blnd+ 2035 Inv,F0000166T8,Allocation,5.97
Fidelity Freedom? Blnd 2035 Premier,F000016FKV,Allocation,9.80
JHancock Multi-Index 2035 Lifetime A,F000016RMV,Allocation,6.31
JHancock Multi-Index 2035 Prsv I,F000016RND,Allocation,6.49
State Street Target Retirement 2035 R3,F00001CLYZ,Allocation,8.78
Vanguard Target Retirement 2035 Fund,FOUSA04B99,Allocation,7.02
Fidelity Freedom? 2035,FOUSA04BCQ,Allocation,9.74
Fidelity Advisor Freedom? 2035 A,FOUSA04BDB,Allocation,9.74
Fidelity Advisor Freedom? 2035 C,FOUSA04BDD,Allocation,9.74
Fidelity Advisor Freedom? 2035 I,FOUSA04BDE,Allocation,9.74
Fidelity Advisor Freedom? 2035 M,FOUSA04BDF,Allocation,9.74
T. Rowe Price Retirement 2035,FOUSA0565C,Allocation,7.78
American Century One Choice 2035 Inv,FOUSA059S7,Allocation,5.66
American Century One Choice 2035 I,FOUSA059S9,Allocation,5.66
American Century One Choice 2035 A,FOUSA059T7,Allocation,5.66
American Century One Choice 2035 R,FOUSA059T8,Allocation,5.66
Putnam RetirementReady 2035 A,FOUSA05B0Y,Allocation,1.90
Putnam RetirementReady 2035 B,FOUSA05B0Z,Allocation,1.90
Putnam RetirementReady 2035 C,FOUSA05B10,Allocation,1.90
Putnam RetirementReady 2035 R,FOUSA05B12,Allocation,1.90
Putnam RetirementReady 2035 Y,FOUSA05B13,Allocation,1.90
TIAA-CREF Lifecycle 2035 Retirement,FOUSA05B5X,Allocation,5.96
Voya Solution 2035 Port ADV,FOUSA05HLQ,Allocation,8.66
Voya Solution 2035 Port I,FOUSA05HLR,Allocation,8.66
Voya Solution 2035 Port S,FOUSA05HLS,Allocation,8.66
Voya Solution 2035 Port T,FOUSA05HLT,Allocation,8.66
Franklin LifeSmart 2035 Ret Trgt A,FOUSA05I29,Allocation,
Franklin LifeSmart 2035 Ret Trgt C,FOUSA05I2A,Allocation,
Franklin LifeSmart 2035 Ret Trgt R,FOUSA05I2B,Allocation,
Franklin LifeSmart 2035 Ret TrgtAdv,FOUSA05I2C,Allocation,
JHancock Multimanager 2035 Lifetime A,FOUSA05IZH,Allocation,5.88
JHancock Multimanager 2035 Lifetime R5,FOUSA05IZP,Allocation,5.88
JHancock Multimanager 2035 Lifetime R4,FOUSA05IZQ,Allocation,5.88
JHancock Multimanager 2035 Lifetime 1,FOUSA05IZR,Allocation,5.88
GuideStone Funds MyDestination 2035 Inv,FOUSA05K1P,Allocation,5.53
American Funds 2035 Trgt Date Retire A,FOUSA069TW,Allocation,5.82
American Funds 2035 Trgt Date Retire R1,FOUSA069TX,Allocation,5.82
American Funds 2035 Trgt Date Retire R2,FOUSA069TY,Allocation,5.82
American Funds 2035 Trgt Date Retire R3,FOUSA069TZ,Allocation,5.82
American Funds 2035 Trgt Date Retire R4,FOUSA069U0,Allocation,5.82
American Funds 2035 Trgt Date Retire R5,FOUSA069U1,Allocation,5.82
TIAA-CREF Lifecycle 2035 Institutional,FOUSA06A95,Allocation,5.96
T. Rowe Price Retirement 2035 Advisor,FOUSA06BXH,Allocation,7.78
T. Rowe Price Retirement 2035 R,FOUSA06BXI,Allocation,7.78
Mutual of America 2035 Retirement,FOUSA06GNL,Allocation,5.64
Nationwide Destination 2035 R6,FOUSA06IWZ,Allocation,1.57
Nationwide Destination 2035 Instl Svc,FOUSA06IX0,Allocation,1.57
Nationwide Destination 2035 R,FOUSA06IX1,Allocation,1.57
Nationwide Destination 2035 A,FOUSA06IX4,Allocation,1.57
Allspring Target 2035 Admin,FOUSA06J5D,Allocation,
Allspring Target 2035 R6,FOUSA06J5E,Allocation,
JPMorgan SmartRetirement? 2035 A,FOUSA06J8C,Allocation,5.88
JPMorgan SmartRetirement? 2035 C,FOUSA06J8D,Allocation,5.88
JPMorgan SmartRetirement? 2035 R5,FOUSA06J8E,Allocation,5.88
JPMorgan SmartRetirement? 2035 I,FOUSA06K42,Allocation,5.88
Schwab Target 2035,FOUSA06O2Q,Allocation,6.31
Principal LifeTime 2035 R1,FOUSA06PAL,Allocation,5.75
Principal LifeTime 2035 R3,FOUSA06PAN,Allocation,5.75
Principal LifeTime 2035 R4,FOUSA06PAO,Allocation,5.75
Principal LifeTime 2035 R5,FOUSA06PAP,Allocation,5.75
Principal LifeTime 2035 Institutional,FOUSA06PAQ,Allocation,5.75
Voya Index Solution 2035 Port ADV,FOUSA06PFA,Allocation,7.81
Voya Index Solution 2035 Port I,FOUSA06PFD,Allocation,7.81
Voya Index Solution 2035 Port S,FOUSA06PFG,Allocation,7.81
JPMorgan SmartRetirement? 2035 R2,FOUSA07XY5,Allocation,5.88
Empower Lifetime 2035 Inv,FOUSA08PP6,Allocation,
Empower Lifetime 2035 Svc,FOUSA08PP7,Allocation,
American Funds 2040 Trgt Date Retire R6,F000002Q7Y,Allocation,6.09
TIAA-CREF Lifecycle Index 2040 Instl,F000003V0B,Allocation,6.46
TIAA-CREF Lifecycle Index 2040 Premier,F000003V0D,Allocation,6.46
TIAA-CREF Lifecycle Index 2040 Retire,F000003V0E,Allocation,6.46
TIAA-CREF Lifecycle 2040 Premier,F000003V0Z,Allocation,6.15
Fidelity Freedom? Index 2040 Investor,F0000043QG,Allocation,11.46
BlackRock LifePath? Dyn 2040 R,F000005GSY,Allocation,7.04
American Century One Choice 2040 C,F00000GUN0,Allocation,5.89
JHancock Multi-Index 2040 Presv R4,F00000GVBJ,Allocation,6.47
JHancock Multi-Index 2040 Presv 1,F00000GVBM,Allocation,6.47
BlackRock LifePath? Dyn 2040 Investor C,F00000GWQO,Allocation,7.04
BlackRock LifePath? Index 2040 Inv A,F00000MAP5,Allocation,6.84
BlackRock LifePath? Index 2040 Instl,F00000MAP6,Allocation,6.84
BlackRock LifePath? Index 2040 K,F00000MAPI,Allocation,6.84
Voya Solution 2040 Port ADV,F00000MOTS,Allocation,9.47
Voya Solution 2040 Port S,F00000MOTT,Allocation,9.47
Voya Solution 2040 Port I,F00000MOTY,Allocation,9.47
Voya Solution 2040 Port S2,F00000MOU2,Allocation,9.47
Voya Solution 2040 Port T,F00000MOU6,Allocation,9.47
Voya Index Solution 2040 Port ADV,F00000MOUN,Allocation,8.45
Voya Index Solution 2040 Port S,F00000MOUO,Allocation,8.45
Voya Index Solution 2040 Port I,F00000MOUT,Allocation,8.45
Voya Index Solution 2040 Port S2,F00000MOUY,Allocation,8.45
JHancock Multimanager 2040 Lifetime R6,F00000MTC8,Allocation,5.90
JHancock Multi-Index 2040 Presv R6,F00000MUCY,Allocation,6.47
JHancock Multi-Index 2040 Presv R2,F00000NUES,Allocation,6.47
JHancock Multimanager 2040 Lifetime R2,F00000NUFF,Allocation,5.90
JPMorgan SmartRetirement? Blend 2040 R2,F00000O30Q,Allocation,5.90
JPMorgan SmartRetirement? Blend 2040 R6,F00000O30S,Allocation,5.90
JPMorgan SmartRetirement? Blend 2040 R5,F00000O30X,Allocation,5.90
JPMorgan SmartRetirement? Blend 2040 I,F00000O30Z,Allocation,5.90
Allspring Target 2040 R4,F00000OSMT,Allocation,
Voya Target Retirement 2040 I,F00000OY64,Allocation,8.18
Franklin LifeSmart 2040 Ret Trgt A,F00000PTVR,Allocation,
Franklin LifeSmart 2040 Ret Trgt C,F00000PTVS,Allocation,
Franklin LifeSmart 2040 Ret Trgt R,F00000PTVT,Allocation,
Franklin LifeSmart 2040 Ret Trgt R6,F00000PTVU,Allocation,
Franklin LifeSmart 2040 Ret TrgtAdv,F00000PTVV,Allocation,
American Century One Choice 2040 R6,F00000PWEK,Allocation,5.89
T. Rowe Price Target 2040 Advisor,F00000PYOZ,Allocation,7.27
T. Rowe Price Target 2040,F00000PYRD,Allocation,7.27
Allspring Target 2040 R,F00000Q0KZ,Allocation,
JHancock Multi-Index 2040 Lifetime 1,F00000QCTG,Allocation,6.30
JHancock Multi-Index 2040 Lifetime R6,F00000QCTJ,Allocation,6.30
JHancock Multi-Index 2040 Lifetime R4,F00000QCTM,Allocation,6.30
American Funds 2040 Trgt Date Retire C,F00000QKV7,Allocation,6.09
American Funds 2040 Trgt Date Retire F1,F00000QKV8,Allocation,6.09
American Funds 2040 Trgt Date Retire F2,F00000QKV9,Allocation,6.09
MassMutual RetireSMART by JPM 2040 I,F00000SJ6Q,Allocation,6.15
MassMutual RetireSMART by JPM 2040 R5,F00000SJ6R,Allocation,6.15
